Length,Diameter,Height,Whole weight,Shucked weight,Viscera weight,Shell weight,Age,Sex_F,Sex_I,Sex_M
-0.581081081081081,-0.5966386554621849,-0.7475728155339806,-0.954995499549955,-0.9663752521856086,-0.9736668861092824,-0.963129048330842,-0.7142857142857143,-1.0,1.0,-1.0
0.2432432432432432,0.26050420168067223,-0.3980582524271845,-0.43654365436543663,-0.5595158036314729,-0.556287030941409,-0.5146985550572993,-0.3571428571428571,-1.0,-1.0,1.0
0.4189189189189191,0.5126050420168069,-0.2621359223300971,-0.18847884788478853,-0.41156691324815076,-0.3271889400921659,-0.2855007473841553,-0.1428571428571429,1.0,-1.0,-1.0
0.20270270270270263,0.1596638655462186,-0.5922330097087378,-0.37353735373537356,-0.3940820443846672,-0.5760368663594471,-0.6073741903338314,-0.4285714285714286,-1.0,-1.0,1.0
0.472972972972973,0.4453781512605042,-0.35922330097087374,-0.16183618361836194,-0.3517148621385341,-0.3745885450954576,-0.2954658694569008,-0.1428571428571429,1.0,-1.0,-1.0
-1.0,-1.0,-0.9611650485436893,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0
0.31081081081081097,0.277310924369748,-0.49514563106796117,-0.441944194419442,-0.5252185608607937,-0.5457537853851218,-0.5605381165919282,-0.4285714285714286,-1.0,1.0,-1.0
0.8783783783783785,0.8319327731092436,-0.16504854368932043,0.5787578757875789,0.41291190316072623,0.2679394338380514,0.16093672147483828,-0.3571428571428571,-1.0,-1.0,1.0
-0.08108108108108114,-0.1428571428571428,-0.6116504854368932,-0.7994599459945995,-0.848016139878951,-0.8525345622119815,-0.8086696562032885,-0.6428571428571428,-1.0,1.0,-1.0
0.3378378378378377,0.2941176470588236,-0.5339805825242718,-0.42322232223222334,-0.48755884330867527,-0.5997366688610929,-0.5366218236173392,-0.4285714285714286,1.0,-1.0,-1.0
0.5675675675675678,0.546218487394958,-0.4368932038834952,-0.10135013501350143,-0.2932078009414931,-0.25608953258722844,-0.3751868460388639,0.0,-1.0,1.0,-1.0
0.7162162162162162,0.714285714285714,-0.2038834951456311,0.5812781278127812,0.35978480161398774,0.3745885450954576,0.08819133034379689,-0.2857142857142857,-1.0,-1.0,1.0
0.1351351351351351,0.1596638655462186,-0.4563106796116504,-0.44158415841584164,-0.7303295225285811,-0.5273206056616195,-0.504733432984554,0.0,-1.0,-1.0,1.0
0.3783783783783785,0.3613445378151261,-0.4368932038834952,-0.391899189918992,-0.5453934095494285,-0.5615536537195525,-0.41504733432984553,-0.3571428571428571,-1.0,1.0,-1.0
0.09459459459459452,0.09243697478991608,-0.5339805825242718,-0.5636363636363637,-0.6375252185608609,-0.631336405529954,-0.6342800199302441,-0.5,1.0,-1.0,-1.0
0.4864864864864866,0.4285714285714286,-0.3980582524271845,-0.1348334833483349,-0.21250840618695377,-0.37195523370638583,-0.36821126058794207,-0.2142857142857143,1.0,-1.0,-1.0
0.6081081081081083,0.5798319327731094,-0.24271844660194175,0.02106210621062088,-0.23066577000672517,-0.032258064516129115,-0.22471350274040847,-0.3571428571428571,1.0,-1.0,-1.0
0.10810810810810811,0.09243697478991608,-0.5339805825242718,-0.6612061206120612,-0.7222595830531271,-0.718235681369322,-0.710014947683109,-0.6428571428571428,-1.0,1.0,-1.0
0.027027027027026973,-0.042016806722688926,-0.47572815533980584,-0.6687668766876688,-0.7760591795561533,-0.5852534562211982,-0.7638266068759342,-0.4285714285714286,-1.0,-1.0,1.0
0.18918918918918926,0.1596638655462186,-0.5533980582524272,-0.5852385238523854,-0.7444519166106255,-0.620803159973667,-0.6641753861484803,-0.4285714285714286,1.0,-1.0,-1.0
-0.14864864864864868,-0.17647058823529405,-0.6504854368932039,-0.81998199819982,-0.8581035642232684,-0.8617511520737328,-0.8435475834578974,-0.5714285714285714,-1.0,1.0,-1.0
0.29729729729729737,0.2941176470588236,-0.41747572815533984,-0.45778577857785785,-0.5884330867518495,-0.5997366688610929,-0.48480318883906315,-0.2142857142857143,-1.0,-1.0,1.0
-0.6621621621621622,-0.6974789915966386,-0.9029126213592233,-0.9765976597659766,-0.9865501008742434,-0.9815668202764977,-0.9830592924763328,-0.7142857142857143,-1.0,1.0,-1.0
0.3513513513513513,0.31092436974789917,-0.47572815533980584,-0.36561656165616563,-0.48890383322125097,-0.4654377880184333,-0.48480318883906315,-0.2857142857142857,1.0,-1.0,-1.0
0.013513513513513598,-0.07563025210084018,-0.6116504854368932,-0.7054905490549055,-0.7397444519166108,-0.7379855167873601,-0.8076731439960139,-0.6428571428571428,-1.0,1.0,-1.0
-0.29729729729729726,-0.31092436974789905,-0.6699029126213591,-0.8631863186318632,-0.8708809683927371,-0.9223173140223832,-0.8953662182361734,-0.6428571428571428,-1.0,1.0,-1.0
-0.45945945945945943,-0.5126050420168067,-0.7087378640776699,-0.9395139513951395,-0.9603227975790182,-0.9512837393021725,-0.9431988041853513,-0.5714285714285714,-1.0,1.0,-1.0
-0.7972972972972974,-0.8487394957983193,-0.9029126213592233,-0.9906390639063907,-0.9952925353059852,-0.9907834101382489,-0.9930244145490782,-0.9285714285714286,-1.0,1.0,-1.0
0.1351351351351351,0.07563025210084051,-0.41747572815533984,-0.5715571557155716,-0.6496301277740417,-0.6458196181698486,-0.6482311908320876,-0.2857142857142857,1.0,-1.0,-1.0
0.5810810810810814,0.5126050420168069,-0.35922330097087374,-0.012061206120612122,-0.20914593140551463,-0.07702435813034891,-0.3153961136023916,-0.3571428571428571,-1.0,-1.0,1.0
0.16216216216216206,0.09243697478991608,-0.49514563106796117,-0.5024302430243025,-0.4754539340954944,-0.6866359447004609,-0.7010463378176383,-0.5,1.0,-1.0,-1.0
-0.18918918918918926,-0.2605042016806721,-0.6116504854368932,-0.834023402340234,-0.8446536650975118,-0.8907175773535221,-0.8734429496761336,-0.6428571428571428,-1.0,1.0,-1.0
-0.45945945945945943,-0.5126050420168067,-0.7475728155339806,-0.9351935193519352,-0.9495628782784129,-0.9394338380513496,-0.9491778774289985,-0.7142857142857143,-1.0,1.0,-1.0
-0.013513513513513487,-0.09243697478991586,-0.6116504854368932,-0.7015301530153015,-0.7525218560860794,-0.7735352205398289,-0.783756851021425,-0.6428571428571428,-1.0,1.0,-1.0
-0.20270270270270274,-0.2100840336134454,-0.6310679611650485,-0.8221422142214222,-0.8607935440484197,-0.8485845951283739,-0.8694569008470354,-0.6428571428571428,-1.0,1.0,-1.0
0.7432432432432432,0.7478991596638653,-0.16504854368932043,0.5632763276327633,0.2784129119031604,0.4838709677419353,0.06626806178375699,-0.2142857142857143,-1.0,-1.0,1.0
0.08108108108108092,0.07563025210084051,-0.41747572815533984,-0.5989198919891989,-0.7383994620040351,-0.6813693219223174,-0.6153462879920278,-0.2142857142857143,1.0,-1.0,-1.0
0.2567567567567568,0.2100840336134453,-0.5728155339805825,-0.5557155715571558,-0.6308002689979826,-0.6063199473337723,-0.6512207274539112,-0.3571428571428571,-1.0,1.0,-1.0
0.027027027027026973,0.008403361344537785,-0.49514563106796117,-0.6306030603060306,-0.7323470073974445,-0.6655694535878868,-0.6542102640757349,-0.2857142857142857,-1.0,-1.0,1.0
0.4189189189189191,0.5294117647058825,-0.2815533980582524,-0.07614761476147636,-0.18157363819771366,-0.2784726793943384,-0.3751868460388639,-0.4285714285714286,-1.0,-1.0,1.0
-0.8243243243243243,-0.8319327731092437,-0.8640776699029126,-0.9913591359135914,-0.9939475453934096,-0.9947333772218565,-0.9950174389636273,-0.8571428571428572,-1.0,1.0,-1.0
0.18918918918918926,0.09243697478991608,-0.3203883495145632,-0.3126912691269128,-0.5642232683254876,-0.5852534562211982,-0.38515196811160923,-0.0714285714285714,-1.0,-1.0,1.0
0.4864864864864866,0.39495798319327724,-0.4368932038834952,-0.2928892889288929,-0.36247478143913936,-0.4746543778801844,-0.4748380667663178,-0.2857142857142857,1.0,-1.0,-1.0
0.6756756756756757,0.5798319327731094,-0.3203883495145632,0.2529252925292529,-0.06523201075991958,0.02304147465437789,0.0034877927254610697,-0.2142857142857143,-1.0,-1.0,1.0
0.3648648648648649,0.3613445378151261,-0.49514563106796117,-0.33825382538253834,-0.5211835911230667,-0.5246872942725478,-0.4250124564025909,-0.1428571428571429,-1.0,-1.0,1.0
0.5540540540540542,0.5126050420168069,-0.3398058252427184,0.12151215121512138,-0.06657700067249528,-0.07570770243581315,-0.2157448928749376,-0.2857142857142857,-1.0,-1.0,1.0
0.6081081081081083,0.6470588235294119,-0.3786407766990292,0.10855085508550855,-0.1963685272360458,-0.32587228439763005,-0.016442451420029758,0.0,1.0,-1.0,-1.0
-0.17567567567567566,-0.39495798319327735,-0.6116504854368932,-0.8156615661566157,-0.859448554135844,-0.8591178406846609,-0.8435475834578974,-0.5714285714285714,-1.0,-1.0,1.0
0.027027027027026973,-0.008403361344537785,-0.5339805825242718,-0.6734473447344735,-0.7397444519166108,-0.7261356155365373,-0.7289486796213254,-0.5714285714285714,1.0,-1.0,-1.0
0.10810810810810811,0.12605042016806745,-0.5339805825242718,-0.5701170117011702,-0.6637525218560861,-0.6471362738643844,-0.6661684105630294,-0.5,-1.0,-1.0,1.0
0.5405405405405408,0.546218487394958,-0.3786407766990292,-0.14851485148514854,-0.320780094149294,-0.18235681369321932,-0.3353263577478822,-0.4285714285714286,-1.0,-1.0,1.0
0.09459459459459452,0.008403361344537785,-0.5145631067961165,-0.6457245724572458,-0.6805648957632819,-0.7814351547070442,-0.7040358744394619,-0.4285714285714286,-1.0,1.0,-1.0
0.4189189189189191,0.4285714285714286,-0.35922330097087374,-0.18451845184518456,-0.3913920645595159,-0.29032258064516125,-0.3353263577478822,-0.3571428571428571,1.0,-1.0,-1.0
0.4189189189189191,0.3613445378151261,-0.3980582524271845,-0.30045004500450045,-0.42703429724277076,-0.4628044766293615,-0.40508221225710006,-0.5,1.0,-1.0,-1.0
-0.05405405405405406,-0.09243697478991586,-0.5339805825242718,-0.7310531053105311,-0.8103564223268326,-0.7208689927583938,-0.7937219730941704,-0.4285714285714286,-1.0,-1.0,1.0
0.3378378378378377,0.32773109243697496,-0.4563106796116504,-0.42898289828982905,-0.5460659045057163,-0.6115865701119156,-0.5146985550572993,-0.4285714285714286,-1.0,-1.0,1.0
0.4054054054054055,0.32773109243697496,-0.4368932038834952,-0.31089108910891095,-0.3786146603900472,-0.45753785385121803,-0.49775784753363217,-0.3571428571428571,-1.0,-1.0,1.0
-0.1216216216216216,-0.10924369747899154,-0.5728155339805825,-0.7472547254725472,-0.812373907195696,-0.7419354838709677,-0.8036870951669157,-0.5,1.0,-1.0,-1.0
0.21621621621621623,0.26050420168067223,-0.35922330097087374,-0.48514851485148514,-0.6126429051782113,-0.5418038183015143,-0.6143497757847534,-0.3571428571428571,1.0,-1.0,-1.0
0.14864864864864868,0.04201680672268915,-0.49514563106796117,-0.5733573357335734,-0.5857431069266981,-0.7156023699802502,-0.69706028898854,-0.4285714285714286,-1.0,-1.0,1.0
-0.108108108108108,-0.17647058823529405,-0.6504854368932039,-0.7936993699369937,-0.8157363819771352,-0.8341013824884793,-0.8505231689088191,-0.6428571428571428,-1.0,1.0,-1.0
0.22972972972972983,0.2268907563025211,-0.4563106796116504,-0.54995499549955,-0.6106254203093477,-0.6945358788676761,-0.6382660687593422,-0.5,1.0,-1.0,-1.0
0.3513513513513513,0.3781512605042019,-0.5339805825242718,-0.24284428442844286,-0.3073301950235374,-0.42593811718235686,-0.5346287992027902,-0.4285714285714286,-1.0,-1.0,1.0
0.5540540540540542,0.6470588235294119,-0.3203883495145632,0.0963096309630962,-0.20780094149293904,-0.1428571428571429,-0.016442451420029758,-0.3571428571428571,1.0,-1.0,-1.0
0.013513513513513598,-0.025210084033613467,-0.5728155339805825,-0.663006300630063,-0.6845998655010088,-0.7761685319289006,-0.7767812655705032,-0.5714285714285714,-1.0,1.0,-1.0
0.3648648648648649,0.31092436974789917,-0.41747572815533984,-0.3155715571557156,-0.4209818426361803,-0.489137590520079,-0.4309915296462381,-0.2857142857142857,-1.0,-1.0,1.0
0.44594594594594605,0.4453781512605042,-0.35922330097087374,-0.21872187218721884,-0.4290517821116343,-0.39038841342988817,-0.24564025909317377,-0.2857142857142857,1.0,-1.0,-1.0
0.3513513513513513,0.41176470588235303,-0.3398058252427184,-0.3051305130513051,-0.4936112979152657,-0.2534562211981568,-0.45490782262082696,-0.1428571428571429,-1.0,1.0,-1.0
0.44594594594594605,0.41176470588235303,-0.3980582524271845,-0.2936093609360937,-0.3873570948217889,-0.40092165898617516,-0.4728450423517687,-0.3571428571428571,-1.0,-1.0,1.0
-0.3648648648648649,-0.39495798319327735,-0.6504854368932039,-0.90999099909991,-0.9367854741089442,-0.9196840026333114,-0.9232685600398605,-0.6428571428571428,-1.0,1.0,-1.0
0.3648648648648649,0.32773109243697496,-0.41747572815533984,-0.33897389738973904,-0.4727639542703431,-0.4430546412113233,-0.42600896860986537,-0.4285714285714286,1.0,-1.0,-1.0
0.04054054054054057,0.04201680672268915,-0.5533980582524272,-0.6334833483348334,-0.6832548755884331,-0.6905859117840685,-0.757847533632287,-0.5714285714285714,-1.0,1.0,-1.0
0.3513513513513513,0.3781512605042019,-0.3203883495145632,-0.2100810081008102,-0.3644922663080029,-0.4693877551020409,-0.30543099152964615,-0.4285714285714286,1.0,-1.0,-1.0
0.10810810810810811,0.1596638655462186,-0.3980582524271845,-0.4750675067506751,-0.683927370544721,-0.5194206714944043,-0.4947683109118086,-0.2857142857142857,1.0,-1.0,-1.0
0.7162162162162162,0.680672268907563,-0.3398058252427184,0.057065706570657015,-0.27841291190316086,-0.0006583278472680476,-0.1439960139511708,-0.2142857142857143,1.0,-1.0,-1.0
0.3918918918918919,0.41176470588235303,-0.3786407766990292,-0.20828082808280846,-0.3591123066577002,-0.3285055957867018,-0.41504733432984553,-0.1428571428571429,1.0,-1.0,-1.0
0.5135135135135136,0.46218487394957997,-0.3398058252427184,-0.09306930693069315,-0.2770679219905853,-0.2995391705069125,-0.24564025909317377,-0.4285714285714286,1.0,-1.0,-1.0
-0.05405405405405406,-0.09243697478991586,-0.5728155339805825,-0.7731773177317732,-0.8197713517148622,-0.8749177090190915,-0.8236173393124065,-0.5,-1.0,1.0,-1.0
0.6081081081081083,0.5798319327731094,-0.3398058252427184,0.007020702070206886,-0.03967720242098205,-0.20473996050032928,-0.23168908819133016,-0.4285714285714286,-1.0,-1.0,1.0
-0.14864864864864868,-0.17647058823529405,-0.6116504854368932,-0.8106210621062107,-0.8567585743106927,-0.8433179723502304,-0.8305929247633284,-0.1428571428571429,1.0,-1.0,-1.0
0.5405405405405408,0.4957983193277311,-0.3203883495145632,0.08622862286228616,-0.09549428379287173,-0.012508229098090906,-0.2506228201295465,-0.2142857142857143,-1.0,-1.0,1.0
0.3783783783783785,0.32773109243697496,-0.5145631067961165,-0.37209720972097204,-0.5245460659045058,-0.4549045424621462,-0.554559043348281,-0.6428571428571428,1.0,-1.0,-1.0
-0.2567567567567568,-0.2941176470588235,-0.6504854368932039,-0.8595859585958596,-0.9031607262945528,-0.9052007899934167,-0.8495266567015446,-0.5714285714285714,-1.0,-1.0,1.0
0.43243243243243246,0.4453781512605042,-0.3786407766990292,-0.13663366336633687,-0.4404841963685273,-0.2442396313364057,-0.24564025909317377,-0.4285714285714286,1.0,-1.0,-1.0
0.5810810810810814,0.596638655462185,-0.2815533980582524,-0.03042304230423054,-0.33826496301277753,-0.35615536537195525,-0.026407573492775116,-0.2142857142857143,1.0,-1.0,-1.0
0.04054054054054057,-0.008403361344537785,-0.5728155339805825,-0.7173717371737174,-0.7747141896435777,-0.7735352205398289,-0.7538614848031888,-0.4285714285714286,-1.0,1.0,-1.0
0.5540540540540542,0.714285714285714,-0.22330097087378642,0.19711971197119715,0.011432414256892898,-0.03489137590520075,-0.14598903836571986,-0.2142857142857143,1.0,-1.0,-1.0
0.5000000000000002,0.4957983193277311,-0.3398058252427184,-0.055625562556255836,-0.24882313382649646,-0.2982225148123766,-0.20577977080219212,0.3571428571428572,1.0,-1.0,-1.0
0.18918918918918926,0.34453781512605053,-0.47572815533980584,-0.48118811881188117,-0.6045729657027573,-0.5734035549703753,-0.5346287992027902,-0.4285714285714286,-1.0,-1.0,1.0
0.29729729729729737,0.2941176470588236,-0.4563106796116504,-0.3746174617461746,-0.4539340954942839,-0.5905200789993417,-0.4947683109118086,-0.4285714285714286,-1.0,-1.0,1.0
0.06756756756756754,0.05882352941176472,-0.5922330097087378,-0.6655265526552656,-0.7289845326160054,-0.7340355497037525,-0.6940707523667164,-0.3571428571428571,-1.0,-1.0,1.0
0.31081081081081097,0.26050420168067223,-0.41747572815533984,-0.3659765976597661,-0.5353059852051111,-0.5483870967741936,-0.38515196811160923,-0.4285714285714286,1.0,-1.0,-1.0
0.5675675675675678,0.34453781512605053,-0.3398058252427184,-0.07290729072907298,-0.2118359112306658,-0.1678736010533246,-0.3223716990533132,-0.2857142857142857,1.0,-1.0,-1.0
0.4864864864864866,0.5126050420168069,-0.2815533980582524,-0.1686768676867687,-0.30195023537323484,-0.3680052666227782,-0.29845540607872434,-0.3571428571428571,-1.0,-1.0,1.0
0.20270270270270263,0.1596638655462186,-0.4368932038834952,-0.5261926192619262,-0.6422326832548757,-0.7235023041474655,-0.5645241654210263,-0.1428571428571429,-1.0,1.0,-1.0
0.5810810810810814,0.4453781512605042,-0.3980582524271845,-0.11755175517551764,-0.18090114324142592,-0.2797893350888744,-0.40508221225710006,-0.5,-1.0,-1.0,1.0
0.4054054054054055,0.3781512605042019,-0.41747572815533984,-0.33969396939693974,-0.41829186281102904,-0.5365371955233706,-0.480817140009965,-0.4285714285714286,-1.0,-1.0,1.0
0.2702702702702704,0.26050420168067223,-0.35922330097087374,-0.4239423942394239,-0.6065904505716209,-0.5194206714944043,-0.4449427005480816,-0.2857142857142857,1.0,-1.0,-1.0
0.013513513513513598,-0.008403361344537785,-0.47572815533980584,-0.5981998199819982,-0.6906523201075992,-0.6405529953917051,-0.7140009965122073,-0.1428571428571429,1.0,-1.0,-1.0
-0.04054054054054057,-0.07563025210084018,-0.6116504854368932,-0.6781278127812782,-0.6597175521183591,-0.7840684660961159,-0.809666168410563,-0.6428571428571428,-1.0,1.0,-1.0
0.5405405405405408,0.4957983193277311,-0.3786407766990292,-0.006660666066606757,-0.09751176866173517,-0.1428571428571429,-0.3751868460388639,-0.4285714285714286,-1.0,-1.0,1.0
-0.2432432432432433,-0.2100840336134454,-0.6504854368932039,-0.7656165616561657,-0.8211163416274379,-0.7748518762343648,-0.8236173393124065,-0.4285714285714286,-1.0,-1.0,1.0
0.7297297297297298,0.6638655462184877,-0.2621359223300971,0.441944194419442,0.40618695359784773,0.07044107965766955,0.008470353761833804,-0.2142857142857143,-1.0,-1.0,1.0
0.3783783783783785,0.277310924369748,-0.3203883495145632,-0.2943294329432944,-0.4559515803631473,-0.3443054641211324,-0.46487294469357243,-0.3571428571428571,1.0,-1.0,-1.0
-0.04054054054054057,-0.10924369747899154,-0.6116504854368932,-0.7238523852385239,-0.7431069266980499,-0.80513495720869,-0.8036870951669157,-0.5714285714285714,-1.0,1.0,-1.0
0.2702702702702704,0.2941176470588236,-0.35922330097087374,-0.46570657065706567,-0.6146603900470747,-0.4641211323238974,-0.504733432984554,0.0,-1.0,-1.0,1.0
0.2702702702702704,0.32773109243697496,-0.41747572815533984,-0.2972097209720973,-0.5487558843308675,-0.4996708360763661,-0.40508221225710006,-0.2857142857142857,-1.0,-1.0,1.0
0.3918918918918919,0.3613445378151261,-0.3786407766990292,-0.27308730873087317,-0.40282447881640904,-0.3127057274522712,-0.49177877428998495,-0.5,1.0,-1.0,-1.0
0.08108108108108092,0.008403361344537785,-0.5533980582524272,-0.6273627362736274,-0.6260928043039679,-0.7695852534562212,-0.7389138016940707,-0.5714285714285714,-1.0,1.0,-1.0
0.1351351351351351,0.1596638655462186,-0.4368932038834952,-0.5852385238523854,-0.6590450571620714,-0.6576695194206715,-0.6751370204285002,-0.5,-1.0,1.0,-1.0
