GOOD,LOAN,MORTDUE,VALUE,YOJ,DEROG,DELINQ,CLAGE,NINQ,CLNO,DEBTINC,REASON_DebtCon,REASON_HomeImp,JOB_Mgr,JOB_Office,JOB_Other,JOB_ProfExe,JOB_Sales,JOB_Self
1.0,-0.49774774774774777,-0.6866866086186467,-0.7929730666852222,-0.36585365853658536,-1.0,-1.0,-0.6052641969605448,-1.0,-0.6338028169014085,-0.6584294311085455,-1.0,1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0
-1.0,-0.5653153153153153,-0.9134462259143066,-0.9151748595662978,-0.7560975609756098,-0.6,-1.0,-0.45238784179035396,-0.8823529411764706,-0.5774647887323944,-0.6559934517810082,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0
1.0,-0.43243243243243246,-0.5327998148367117,-0.7180688021945751,-1.0,-1.0,-1.0,-0.3971573765553562,-0.7647058823529411,0.04225352112676051,-0.6499392687319868,1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0
1.0,-0.8288288288288288,-0.6125709771640331,-0.7876234360055148,-0.8048780487804879,-1.0,-1.0,-0.5713284978071947,-1.0,-0.2676056338028169,-0.674008388486794,1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0
1.0,-0.6891891891891893,-0.6595611931962555,-0.8217898382963266,-0.7560975609756098,-1.0,-1.0,-0.6464608034856972,-0.8823529411764706,-0.46478873239436624,-0.7787558301334342,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0
1.0,-0.777027027027027,-0.6401112717052599,-0.884773012198243,-0.5121951219512195,-1.0,-1.0,-0.05059784919144916,-0.7647058823529411,-0.6338028169014085,-0.6986885794597993,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
1.0,-0.5157657657657657,-0.29530273946066166,-0.5962467670469355,-0.7560975609756098,-0.9507992413979951,-0.9391204318201929,-0.38180880700764563,-0.5294117647058824,0.18309859154929575,-0.600713695834115,1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0
-1.0,-0.7545045045045045,-0.867995682877679,-0.8490404040999683,-0.6097560975609756,-0.9507992413979951,-0.9391204318201929,-0.6752582680590168,-0.7647058823529411,-0.3802816901408451,-0.6725058571725347,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
1.0,-0.45495495495495497,-0.3918291667400443,-0.6485259621020651,-0.8536585365853658,-1.0,-1.0,-0.13635984631981257,-1.0,-0.323943661971831,-0.6230904367143251,1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0
1.0,-0.4414414414414415,-0.7106219826057205,-0.8164024677176442,0.07317073170731714,-1.0,-0.8666666666666667,-0.41591013106224495,-1.0,-0.46478873239436624,-0.7598461646388386,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
-1.0,-0.08783783783783783,-0.6401112717052599,-0.9147149045475399,-0.5711844146595795,-1.0,-0.7333333333333334,-0.37775314553222505,-1.0,-0.5774647887323944,-0.6608853389574225,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
1.0,-0.6396396396396397,-0.8988696485671229,-0.7146179601820478,-0.46341463414634143,-1.0,-1.0,0.13273946438329798,-1.0,-0.7464788732394366,-0.6043504917430905,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
1.0,-0.41666666666666663,-0.6401112717052599,-0.8729958049743546,0.2682926829268293,-1.0,-1.0,-0.590302946999645,-1.0,-0.7746478873239436,-0.7811094170468216,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
1.0,-0.7387387387387387,-0.8591249525141703,-0.8803786727113405,0.41463414634146334,-1.0,-1.0,-0.2893230238546123,-1.0,-0.46478873239436624,-0.8016307360461882,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
-1.0,-0.6531531531531531,-0.792898887259206,-0.9081859020248635,-0.5121951219512195,-1.0,-1.0,-0.45208718219728594,-0.5294117647058824,-0.43661971830985913,-0.6086365747084581,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
1.0,-0.8220720720720721,-0.7579442849703261,-0.8671815017885174,-0.6585365853658536,-0.9507992413979951,-0.6,-0.6292981522251875,-0.7647058823529411,-0.6901408450704225,-0.610913280815542,1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0
1.0,-0.7477477477477478,-0.24503694460447767,-0.594784345961654,-0.6585365853658536,-0.9507992413979951,-0.8666666666666667,-0.34502826054749025,-0.6470588235294117,-0.295774647887324,-0.5797614307774988,1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0
1.0,-0.6846846846846847,-0.5002855439297386,-0.6810294500942908,-0.41463414634146345,-1.0,-1.0,-0.6012685110352073,-0.5294117647058824,-0.4084507042253521,-0.6424662582112459,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0
1.0,-0.677927927927928,-0.8118730927049187,-0.8848131108409039,-0.6585365853658536,-0.8,-1.0,-0.6304514329015438,-0.8823529411764706,-0.5774647887323944,-0.6115696883844688,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
1.0,-0.7882882882882882,-0.9414773313341065,-0.8122911774730543,-0.6097560975609756,-1.0,-1.0,-0.20413672920722714,-1.0,-0.6056338028169015,-0.8053560077772687,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
-1.0,-0.4797297297297297,-0.9586250619517116,-0.7786815519775335,0.19512195121951215,-1.0,-0.8666666666666667,-0.33471551662784804,-0.5294117647058824,-0.09859154929577463,-0.6725058571725347,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
-1.0,-0.9774774774774775,-0.6531358258257502,-0.821089291421603,-0.6097560975609756,-1.0,-0.8666666666666667,-0.6213911561256784,-1.0,-0.5492957746478873,-0.6725058571725347,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
1.0,-0.5518018018018018,-0.6699565017220689,-0.7815661822200259,-0.7560975609756098,-1.0,-1.0,-0.30654474994553105,-0.8823529411764706,-0.6619718309859155,-0.6989973986712368,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
1.0,-0.8423423423423424,-0.8751003177462408,-0.9327121188712468,-0.41463414634146345,-1.0,-1.0,-0.4200210354464188,-1.0,-0.6338028169014085,-0.7599354000831414,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0
1.0,-0.9279279279279279,-0.6479985508960042,-0.830106768532944,-0.9024390243902439,-0.6,-1.0,-0.1874675592686632,-1.0,-0.8591549295774648,-0.6458601417331623,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
1.0,-0.7522522522522522,-0.765733218948041,-0.8227215420522721,-0.8048780487804879,-1.0,-0.7333333333333334,-0.41032660156970224,-1.0,-0.6619718309859155,-0.7171425339372821,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
1.0,-0.8018018018018018,-0.4518713819571458,-0.701979811512792,-0.2195121951219512,-0.9507992413979951,-0.8666666666666667,-0.4439888008354774,-0.8823529411764706,-0.07042253521126762,-0.6725058571725347,1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0
1.0,-0.7387387387387387,-0.6083645502871793,-0.7783040397023737,-0.5609756097560976,-0.6,-1.0,-0.33821495061481377,-0.8823529411764706,-0.18309859154929575,-0.7161407810370126,1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0
-1.0,-0.3490990990990991,-0.9213408237250527,-0.8936206597641964,-0.024390243902439046,-0.19999999999999996,-0.33333333333333337,-0.5448485551587123,-1.0,-0.21126760563380287,-0.6725058571725347,1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0
1.0,-0.5472972972972974,-0.5871361830701382,-0.7384530651284513,-0.5609756097560976,-1.0,-1.0,-0.06977068938730835,-0.7647058823529411,-0.5492957746478873,-0.6482426307419937,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
-1.0,-0.8063063063063063,-0.728680434831831,-0.8466816604140303,-0.8780487804878049,-1.0,-0.8666666666666667,-0.36231599872174247,-0.7647058823529411,-0.18309859154929575,-0.6725058571725347,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
1.0,-0.49549549549549554,-0.7674238402765373,-0.8255520344753977,-0.7073170731707317,-1.0,-1.0,-0.23397859692667156,-0.7647058823529411,-0.295774647887324,-0.6849630462075949,1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0
1.0,-0.7545045045045045,-0.64307260363232,-0.7950251736919882,-0.5609756097560976,-0.4,-1.0,-0.4160805066426112,-0.8823529411764706,-0.15492957746478875,-0.6725058571725347,1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0
-1.0,-0.9189189189189189,-0.8750298751908867,-0.9127264836202942,-0.5609756097560976,-0.8,-0.7333333333333334,-0.7215326823092967,-0.8823529411764706,-0.5492957746478873,-0.6725058571725347,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0
-1.0,-0.8671171171171171,-0.8845899362746454,-0.9013101641803543,-0.9707317073170731,-1.0,-1.0,-0.5721412252151974,-1.0,-0.6338028169014085,-0.6725058571725347,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0
1.0,-0.5202702702702703,-0.47420670361546413,-0.6480424196464479,-0.2682926829268293,-1.0,-1.0,-0.42553619615409055,-1.0,-0.295774647887324,-0.6754621055684988,1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0
1.0,-0.41891891891891897,-0.7214952941857218,-0.7997049211648891,-1.0,-1.0,-1.0,-0.7836638124734262,-1.0,-0.3802816901408451,-0.6659382102079882,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0
1.0,-0.6531531531531531,-0.6367176788171689,-0.7855383065871455,-1.0,-1.0,-1.0,-0.5695825480486615,-0.6470588235294117,-0.43661971830985913,-0.6914020136860535,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0
1.0,-0.8355855855855856,-0.7230601252368002,-0.8347016012331512,-1.0,-1.0,-1.0,-0.826671748406692,-0.05882352941176472,-0.4084507042253521,-0.773194382387864,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
-1.0,-0.7905405405405406,-0.7527617255407095,-0.8393105863954741,-0.41463414634146345,-1.0,-1.0,-0.5925594257282406,-1.0,-0.5492957746478873,-0.6725058571725347,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
1.0,-0.38963963963963966,-0.7873741782750128,-0.8701511600891133,-0.07317073170731703,-1.0,-1.0,-0.4390207990417947,-0.7647058823529411,-0.3802816901408451,-0.6848657411002517,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0
1.0,-0.6734234234234234,-0.6952906635940295,-0.7668995139808635,-0.5609756097560976,-1.0,-1.0,-0.19654458271400477,-1.0,-0.6901408450704225,-0.6601925173069718,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0
1.0,-0.3490990990990991,-0.6126615461637739,-0.7389224551219529,-0.41463414634146345,-1.0,-1.0,-0.7164469840034102,-0.8823529411764706,-0.04225352112676062,-0.7366655601386183,1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0
1.0,-0.6689189189189189,-0.6133609401062173,-0.7885905209167493,-1.0,-1.0,-1.0,-0.5315988745337947,-1.0,-0.352112676056338,-0.5887936655548411,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
1.0,-0.777027027027027,-0.4731953497850244,-0.7284189694884711,-0.9024390243902439,-1.0,-1.0,-0.5967295126154849,-1.0,-0.295774647887324,-0.6816448712904174,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
1.0,-0.8581081081081081,-0.7642136723968331,-0.8145744413610423,-0.8048780487804879,-1.0,-1.0,-0.3604637465271777,-0.5294117647058824,-0.15492957746478875,-0.7099091715910031,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
1.0,-0.7184684684684685,-0.5711507546158743,-0.7471827755101078,-0.46341463414634143,-1.0,-0.7333333333333334,-0.42950571223598377,-1.0,-0.21126760563380287,-0.6545617091144689,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0
1.0,-0.7927927927927928,-0.6349012672112547,-0.7907865112883576,-0.6585365853658536,-1.0,-1.0,-0.3313234648816489,-0.6470588235294117,-0.21126760563380287,-0.5957662936693413,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0
-1.0,-0.13738738738738743,-0.195259216024675,-0.46456518329207497,-0.5121951219512195,-0.4,-0.4666666666666667,-0.7626768954251204,-1.0,-0.4084507042253521,-0.6725058571725347,1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0
-1.0,-0.8243243243243243,-0.7045488280119854,-0.7829955808937044,-0.31707317073170727,-1.0,0.06666666666666665,-0.6002547274330032,-1.0,0.014084507042253502,-0.6725058571725347,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0
1.0,-0.6981981981981982,-0.6153836477670969,-0.805266838776331,-0.07317073170731703,-1.0,-1.0,-0.22907762825973366,0.17647058823529416,-0.323943661971831,-0.641479790186599,1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0
-1.0,-0.5630630630630631,-0.7485804567193393,-0.8656105784936827,-0.8780487804878049,-0.8,-0.6,-0.675155664046547,-0.7647058823529411,-0.07042253521126762,-0.6725058571725347,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
1.0,-0.46171171171171166,-0.7212688716863696,-0.7924305556374563,-0.2195121951219512,-1.0,-0.8666666666666667,-0.5882500567735736,-1.0,-0.15492957746478875,-0.6725058571725347,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
-1.0,-0.5495495495495495,-0.6481042147290352,-0.7877130682655804,-0.7073170731707317,-1.0,-0.7333333333333334,-0.7563154460148238,-0.5294117647058824,-0.18309859154929575,-0.6725058571725347,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0
1.0,-0.5900900900900901,-0.262974638164267,-0.5570491644740179,-0.41463414634146345,-0.9507992413979951,-0.9391204318201929,-0.6603982247053597,-1.0,-0.352112676056338,-0.7040045441292109,1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0
1.0,0.11936936936936937,-0.6401112717052599,-0.8035048572429353,-0.5711844146595795,-1.0,-1.0,0.061810590350106276,-1.0,-0.8028169014084507,-0.7732146966624792,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
1.0,-0.6531531531531531,-0.6833657452948148,-0.789250969148812,-0.6097560975609756,-0.9507992413979951,-0.9391204318201929,-0.6193324450810537,-1.0,-0.6901408450704225,-0.649057283036786,-1.0,1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0
1.0,-0.6261261261261262,-0.7071753290044707,-0.8061207039906405,-0.46341463414634143,-1.0,-0.8666666666666667,-0.45254132159707827,-1.0,-0.6056338028169015,-0.7131711722094523,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0
1.0,-0.6328828828828829,-0.6942742781524931,-0.8248797925249054,-0.7560975609756098,-0.9507992413979951,-0.9391204318201929,-0.662998887468778,-1.0,-0.8028169014084507,-0.6617748086093826,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
1.0,-0.33783783783783783,-0.7209820698538569,-0.7757164978788997,-0.8536585365853658,-1.0,-1.0,-0.48841779809518204,-0.7647058823529411,-0.323943661971831,-0.6322301681072477,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0
1.0,-0.6689189189189189,-0.6401112717052599,-0.9471759351534186,-0.41463414634146345,-0.9507992413979951,-0.9391204318201929,-0.7375162337156702,-0.7647058823529411,-0.7746478873239436,-0.6741343483471018,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
1.0,-0.6238738738738738,-0.8106956957082874,-0.8602538715829176,-0.7560975609756098,-1.0,-1.0,-0.6485292378826192,-0.8823529411764706,-0.7183098591549295,-0.733205542312987,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
1.0,-0.6081081081081081,-0.5981000636498803,-0.768402033708806,-0.9024390243902439,-1.0,-1.0,-0.12919778371325352,-0.8823529411764706,-0.4084507042253521,-0.610288476739316,1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0
1.0,-0.8445945945945946,-0.655420177263659,-0.8271701326439511,-0.8048780487804879,-1.0,-1.0,-0.6334976447378993,-1.0,-0.12676056338028174,-0.67614312636221,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0
1.0,-0.5022522522522522,-0.5271291891307137,-0.6884335465244502,0.024390243902439046,-1.0,-1.0,-0.49937312719478966,-1.0,-0.323943661971831,-0.6185112721428836,1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0
1.0,-0.7545045045045045,-0.5726300482783084,-0.7503269808434632,-0.46341463414634143,-1.0,-1.0,-0.33471551662784804,-1.0,-0.6619718309859155,-0.6725058571725347,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0
1.0,-0.6824324324324325,-0.7891855582698302,-0.8722244957890528,-0.5711844146595795,-1.0,-1.0,-0.6158294665149978,-0.8823529411764706,-0.49295774647887325,-0.6148132765798258,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
1.0,-0.6081081081081081,-0.8915436228103057,-0.9303250702610776,-0.9512195121951219,-1.0,-1.0,-0.3852261110402949,-1.0,-0.5774647887323944,-0.6404294829881487,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0
1.0,-0.7454954954954955,-0.3417092886056651,-0.5514424307325432,-1.0,-1.0,-0.8666666666666667,0.09323738083882227,-1.0,-0.5492957746478873,-0.6053428672379562,-1.0,1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0
1.0,-0.6644144144144144,-0.6226090413019797,-0.7957021331298524,-0.7560975609756098,-1.0,-1.0,-0.3615565533057128,-0.6470588235294117,-0.49295774647887325,-0.6002272332006382,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
-1.0,-0.9234234234234234,-0.8383796199624138,-0.9103677399343562,-0.8292682926829268,-1.0,-0.8666666666666667,-0.6226224043984403,-0.7647058823529411,-0.3802816901408451,-0.6725058571725347,-1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0
1.0,-0.4009009009009009,-0.2962436507357473,-0.5883614869048448,-1.0,-1.0,-1.0,-0.2747006492477013,-0.7647058823529411,-0.46478873239436624,-0.5913526845155348,1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0
-1.0,-0.9121621621621622,-0.6401112717052599,-0.9304170612648291,-0.5711844146595795,-1.0,-0.6,-0.6702306709554989,0.17647058823529416,-0.8591549295774648,-0.6725058571725347,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
1.0,0.07432432432432434,-0.7714994452648766,-0.7704187595602829,-0.5609756097560976,-1.0,-1.0,-0.4024169797101266,-0.6470588235294117,0.014084507042253502,-0.6042270270150123,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0
1.0,-0.43918918918918914,-0.7791122728542066,-0.8436648272397156,-0.024390243902439046,-0.9507992413979951,-1.0,-0.08990146225543993,-0.8823529411764706,-0.18309859154929575,-0.6312125145936602,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
1.0,-0.5382882882882882,-0.5377257621003957,-0.6702665026553557,0.12195121951219523,-1.0,-1.0,-0.517759106138704,-1.0,-0.295774647887324,-0.6087913937326015,1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0
1.0,-0.6193693693693694,-0.4692505666851998,-0.6029904152450323,-0.7073170731707317,-1.0,-1.0,-0.3289100184970031,-0.6470588235294117,-0.352112676056338,-0.6091710264676298,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0
1.0,-0.572072072072072,-0.7801135634624529,-0.8302482931541002,-0.5711844146595795,-0.9507992413979951,-0.9391204318201929,-0.4533882801842217,-0.859334369374221,-0.4009384995230346,-0.6240083773309371,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
1.0,-0.8153153153153153,-0.6905408227187304,-0.8524582237008924,-0.31707317073170727,-1.0,-1.0,-0.5741809353286649,-1.0,-0.46478873239436624,-0.5861759445083408,1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0
1.0,-0.6306306306306306,-0.5711507546158743,-0.7499000482363084,-0.2682926829268293,-1.0,-1.0,-0.5472128078804936,-0.7647058823529411,-0.7746478873239436,-0.6652316758388033,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
-1.0,0.0045045045045044585,-0.6401112717052599,-0.8990457702418537,-0.36585365853658536,-0.4,-0.7333333333333334,-0.7001910455824477,-0.5294117647058824,0.295774647887324,-0.6725058571725347,1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0
1.0,-0.6959459459459459,-0.5942760392163768,-0.7712891359803942,0.46341463414634143,-0.9507992413979951,-0.8666666666666667,0.059741607031923216,-0.8823529411764706,0.408450704225352,-0.6701004023345147,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0
-1.0,0.10135135135135132,0.009029226113055344,-0.3395517679373612,-0.8536585365853658,-0.8,-0.8666666666666667,-0.5054486104303275,-0.7647058823529411,-0.15492957746478875,-0.6725058571725347,1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0
1.0,-0.8018018018018018,-0.8531725565867563,-0.9147597206775727,-0.31707317073170727,-1.0,-1.0,-0.8133597844784288,-0.8823529411764706,-0.7464788732394366,-0.6926476030730523,-1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0
1.0,-0.8536036036036037,-0.6203397846973612,-0.8213794168949734,-0.8048780487804879,-0.9507992413979951,-0.9391204318201929,-0.4533882801842217,-0.859334369374221,-0.4009384995230346,-0.7817358095728413,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
1.0,-0.5518018018018018,-0.6627109817427992,-0.7707301137268268,-0.5711844146595795,-0.8,-1.0,-0.2679609426288029,-0.8823529411764706,-0.6338028169014085,-0.6076558463331587,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
-1.0,-0.05180180180180183,0.08166053229413794,-0.33195189578126894,0.46341463414634143,-1.0,-1.0,-0.2977376682649434,-0.8823529411764706,-0.295774647887324,-0.5732974844208238,1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0
1.0,-0.49099099099099097,-0.7182046205284701,-0.7878357229372491,-0.9512195121951219,-1.0,-1.0,-0.5073214321663493,-0.8823529411764706,-0.4084507042253521,-0.6663410060005901,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0
1.0,0.10360360360360366,-0.8296950592094836,-0.8678112863526628,-0.8048780487804879,-1.0,-0.9391204318201929,-0.42317994528405256,-0.8823529411764706,-0.5492957746478873,-0.7050634246505658,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0
-1.0,-0.7882882882882882,-0.6401112717052599,-0.9749973169290572,0.1707317073170731,-0.9507992413979951,-0.9391204318201929,-0.4533882801842217,-0.859334369374221,-0.4009384995230346,-0.6725058571725347,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
1.0,-0.5990990990990991,-0.8363720071348245,-0.8791214623267355,-0.2682926829268293,-1.0,-1.0,-0.7249987679614198,-1.0,-0.5211267605633803,-0.6107683160404377,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
1.0,-0.777027027027027,-0.4664882121931032,-0.6957220645139985,-0.8536585365853658,-1.0,-1.0,-0.14736057111229994,-0.8823529411764706,0.295774647887324,-0.6725058571725347,1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0
-1.0,-0.6306306306306306,-0.552503603891448,-0.7452556819186964,-0.975609756097561,-1.0,-1.0,-0.4190560233120465,-0.6470588235294117,-0.2676056338028169,-0.6725058571725347,1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0
-1.0,0.10135135135135132,-0.47702943744072135,-0.7786815519775335,-0.9609756097560975,-1.0,-0.7333333333333334,-0.2223641117383135,-0.6470588235294117,-0.09859154929577463,-0.6725058571725347,1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0
1.0,-0.7635135135135135,-0.6857909818434313,-0.8511514796988828,-0.7560975609756098,-1.0,-1.0,-0.5374713301003968,-0.8823529411764706,-0.04225352112676062,-0.5787249567587676,1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0
1.0,-0.06531531531531531,-0.8974406710156558,-0.8620488755279163,-0.1707317073170732,-1.0,-1.0,-0.37143657341927006,-1.0,-0.15492957746478875,-0.5992677381894571,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
1.0,-0.5698198198198199,-0.6401112717052599,-0.8479341533112633,-0.6097560975609756,-1.0,-1.0,-0.6296920564354174,-0.7647058823529411,-0.8591549295774648,-0.8029340347662274,-1.0,1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0
1.0,-0.6756756756756757,-0.7275734803905536,-0.6948068719638546,-0.9024390243902439,-1.0,-1.0,-0.1519052734127707,-0.5294117647058824,0.18309859154929575,-0.6131934110068922,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
1.0,-0.7252252252252251,-0.6774183809784975,-0.8302718805909597,-0.9024390243902439,-0.9507992413979951,-0.9391204318201929,-0.45836558936909255,-0.859334369374221,-0.04225352112676062,-0.6938773925629257,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
1.0,-0.6869369369369369,-0.8697265570949491,-0.831743736650985,-0.5711844146595795,-1.0,-1.0,-0.21198939195186328,-0.8823529411764706,0.380281690140845,-0.5852069904201156,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
1.0,-0.7995495495495495,-0.8993426200102141,-0.9018762626649793,-0.9560975609756097,-1.0,-1.0,-0.23795992317277836,-1.0,-0.6901408450704225,-0.6725058571725347,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
1.0,-0.4369369369369369,-0.6321841972190285,-0.7629863582058924,-0.6585365853658536,-1.0,-1.0,-0.07399061563479259,-0.7647058823529411,-0.21126760563380287,-0.7085926790201207,1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0
1.0,-0.6486486486486487,-0.6937258325429512,-0.8023608665552553,-0.9024390243902439,-1.0,-1.0,-0.4294011895693306,-1.0,-0.12676056338028174,-0.65744686755245,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
-1.0,-0.5743243243243243,-0.6401112717052599,-0.745845367840181,-0.5711844146595795,-1.0,-0.7333333333333334,-0.5920464056351105,-1.0,-0.7183098591549295,-0.6725058571725347,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
-1.0,-0.48873873873873874,-0.9644717940460946,-0.920038589046702,0.36585365853658547,-1.0,-0.7333333333333334,-0.6283682296815902,-0.8823529411764706,-0.5492957746478873,-0.6725058571725347,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
