GOOD,LOAN,MORTDUE,VALUE,YOJ,DEROG,DELINQ,CLAGE,NINQ,CLNO,DEBTINC,REASON_DebtCon,REASON_HomeImp,JOB_Mgr,JOB_Office,JOB_Other,JOB_ProfExe,JOB_Sales,JOB_Self
1.0,-0.6554054054054055,-0.6407278728612509,-0.8078732505492925,-0.8048780487804879,-1.0,-1.0,-0.6596101491780042,-0.6470588235294117,-0.46478873239436624,-0.5956460040853198,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
1.0,-0.8828828828828829,-0.6142716617147228,-0.8293331006039564,0.1707317073170731,-1.0,-1.0,-0.4263576157633052,-0.8823529411764706,0.295774647887324,-0.6976861049672614,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
1.0,-0.36711711711711714,-0.4256969410320337,-0.6412728252678059,-0.7073170731707317,-1.0,-1.0,-0.787505742337384,-0.6470588235294117,-0.2676056338028169,-0.6832151198278653,1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0
1.0,-0.7545045045045045,-0.5172823262144423,-0.7278363597980444,-0.5121951219512195,-1.0,-1.0,-0.7082204466053874,-0.6470588235294117,-0.09859154929577463,-0.6717235725978496,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0
-1.0,-0.7545045045045045,-0.7649080347281798,-0.807054766490272,0.4585365853658536,-1.0,-0.33333333333333337,-0.6231347211761138,-0.8823529411764706,-0.5492957746478873,-0.6717235725978496,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0
1.0,-0.5698198198198199,-0.7019273586305967,-0.7882319918764867,-0.1707317073170732,-1.0,-0.8666666666666667,0.08215207447564077,-0.8823529411764706,-0.323943661971831,-0.8006531478029513,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0
-1.0,-0.6351351351351351,-0.64307260363232,-0.7947892993233944,-0.7560975609756098,-0.6,-0.8666666666666667,-0.8454076256285029,-0.2941176470588235,-0.15492957746478875,-0.6717235725978496,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
1.0,-0.5765765765765766,-0.5526746786687363,-0.6547955028192884,-0.8048780487804879,-1.0,-1.0,-0.8219954542824502,-1.0,-0.5211267605633803,-0.6559808172344436,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0
1.0,0.11036036036036045,-0.7435840669003011,-0.8654950000530717,-0.41463414634146345,-1.0,-1.0,-0.8233473765117545,-0.8823529411764706,-0.295774647887324,-0.6021121540574572,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0
1.0,-0.6171171171171171,-0.8899838233703241,-0.8874077288954357,-0.1707317073170732,-1.0,-1.0,-0.6988695405146703,-1.0,-0.46478873239436624,-0.6309339039674884,1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0
1.0,-0.45945945945945943,-0.6407086389809193,-0.8778571757110728,-0.5644366748713359,-1.0,-1.0,-0.4731366291293473,-1.0,-0.46478873239436624,-0.6178019433727504,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
1.0,-0.3198198198198198,-0.061141622241733695,-0.3157520441462468,0.36585365853658547,-1.0,-1.0,-0.7379173827499652,-1.0,-0.3802816901408451,-0.6077446373125239,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
1.0,-0.8130630630630631,-0.7252136547861943,-0.8608907323781207,-0.7073170731707317,-1.0,-1.0,-0.7807430769899567,-1.0,-0.07042253521126762,-0.6596550923489808,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
1.0,-0.7815315315315315,-0.7262099137833439,-0.7948364741971131,-0.1707317073170732,-1.0,-1.0,-0.69198391716911,-1.0,-0.21126760563380287,-0.7565311250112197,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
1.0,-0.8513513513513513,-0.8481459771011379,-0.933084800373625,-0.41463414634146345,-1.0,-1.0,-0.6911306218749464,-1.0,-0.6338028169014085,-0.7909505907335355,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0
1.0,-0.6734234234234234,-0.4772357334956866,-0.7316999819556108,-1.0,-1.0,-1.0,-0.7936489149701503,-0.7647058823529411,-0.4084507042253521,-0.6176264807245458,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
1.0,-0.7837837837837838,-0.2683333039822686,-0.5918194051484298,-0.7073170731707317,-1.0,-1.0,-0.6746864817449536,-0.8823529411764706,0.5492957746478873,-0.6629610998091835,-1.0,1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0
1.0,-0.8513513513513513,-0.6276960001207587,-0.8215775513645922,0.07317073170731714,-1.0,-1.0,-0.3953338778627449,-1.0,0.323943661971831,-0.7236515170011907,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
1.0,0.3085585585585586,-0.7896082136019542,-0.8425114015772919,-0.7560975609756098,-1.0,-1.0,-0.8244352488880805,-1.0,-0.4084507042253521,-0.6964335027468692,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
-1.0,-0.8806306306306306,-0.8838653842767185,-0.9122547348831066,0.2195121951219512,-1.0,-0.7333333333333334,-0.7808657373250096,-0.5294117647058824,-0.5211267605633803,-0.6717235725978496,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
1.0,-0.41216216216216217,-0.5195918357078344,-0.7208002273828913,-1.0,-0.8,-1.0,-0.6802376610442402,-0.6470588235294117,0.07042253521126751,-0.661851298011179,1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0
1.0,-0.7387387387387387,-0.8591249525141703,-0.8803786727113405,0.41463414634146334,-1.0,-1.0,-0.6047363105676722,-1.0,-0.46478873239436624,-0.8016307360461882,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
1.0,-0.6193693693693694,-0.5346212580537225,-0.7381794508608825,-0.9512195121951219,-1.0,-0.8666666666666667,-0.47190925343326184,-0.8823529411764706,-0.43661971830985913,-0.6717235725978496,-1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0
1.0,-0.8648648648648649,-0.7153315705922458,-0.8480686017013618,-0.31707317073170727,-1.0,-1.0,-0.7945043378868059,-1.0,-0.43661971830985913,-0.5743897859913283,1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0
1.0,-0.3445945945945946,-0.9049377715497614,-0.9260934840885048,-1.0,-0.8,-1.0,-0.8743542387748913,-1.0,-0.8028169014084507,-0.8720743774464957,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
1.0,-0.7680180180180181,-0.3789834636101307,-0.5582450475227885,-1.0,-1.0,-1.0,-0.39345983707734455,-1.0,-0.5774647887323944,-0.6289855948519005,-1.0,1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0
1.0,-0.5405405405405406,-0.9154085542420255,-0.9186233428351391,0.3170731707317074,-1.0,-1.0,-0.4789283977845702,-0.8597897521018043,-0.6338028169014085,-0.6717235725978496,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
-1.0,-0.7094594594594594,-0.7627897264564627,-0.8525195510367268,-0.8536585365853658,-0.4,-0.6,-0.647387862215969,-0.7647058823529411,0.43661971830985924,-0.6717235725978496,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0
1.0,-0.8400900900900901,-0.602875062580663,-0.7710131629691394,-0.9512195121951219,-1.0,-1.0,-0.8607216946681026,-0.8823529411764706,-0.323943661971831,-0.6257043130296398,1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0
1.0,-0.26126126126126126,0.15854858146304163,-0.9282658870232536,-0.9024390243902439,-1.0,-0.7333333333333334,-0.6349879707175258,-0.6470588235294117,0.408450704225352,-0.5854448730827184,1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0
1.0,-0.8040540540540541,-0.7732605091487269,-0.8835606179436708,-1.0,-1.0,-0.8666666666666667,-0.8439674706112956,-1.0,-0.46478873239436624,-0.6239106160715537,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
1.0,-0.8581081081081081,-0.6302570901689867,-0.7975278007427684,-1.0,-0.9493912628312247,-0.9402577239559075,-0.6927624097072098,-0.8597897521018043,-0.4013363247692737,-0.7274258791479142,1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0
1.0,-0.5923423423423424,-0.8874579545997731,-0.7149764892223105,-0.5609756097560976,-1.0,-1.0,-0.39087794708466506,-0.8823529411764706,-0.7183098591549295,-0.5993518331925018,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
1.0,-0.8310810810810811,-0.630674713890014,-0.8201151302793106,0.024390243902439046,-1.0,-1.0,-0.3962538263524732,-1.0,0.323943661971831,-0.7270818438766306,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
-1.0,-0.7319819819819819,-0.5326740245592938,-0.7358207071749445,-0.9951219512195122,-1.0,-1.0,-0.7725340700405143,-1.0,-0.4084507042253521,-0.6717235725978496,1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0
1.0,-0.8693693693693694,-0.7398002953555713,-0.8963284975156532,-0.7560975609756098,-1.0,-1.0,-0.8495161904623211,-1.0,-0.5211267605633803,-0.7853666303842055,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
-1.0,-0.9121621621621622,-0.8091157698239188,-0.8525785196288753,-0.9804878048780488,-1.0,-1.0,-0.8942563050158988,-0.7647058823529411,-0.7746478873239436,-0.6717235725978496,-1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0
1.0,-0.8626126126126126,-0.8279138688812464,-0.905084154077855,-0.2682926829268293,-1.0,-1.0,-0.8593317819020723,-1.0,-0.6619718309859155,-0.6717235725978496,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
1.0,-0.37612612612612617,-0.6407086389809193,-0.7321410670248811,-0.6097560975609756,-0.8,-1.0,-0.7000491243120561,-1.0,-0.2676056338028169,-0.6933981007409049,1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0
1.0,-0.4797297297297297,-0.6658305806227625,-0.8028137453429555,-0.2195121951219512,-1.0,-1.0,-0.8482063788790781,-1.0,-0.5211267605633803,-0.6844128023525617,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
1.0,-0.3851351351351351,-0.2516937660854317,-0.5650217181324882,-1.0,-1.0,-1.0,-0.7033033476003094,-0.8823529411764706,-0.5492957746478873,-0.5954511526922376,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0
1.0,-0.7477477477477478,-0.6086664469529821,-0.8178837587524133,-0.6097560975609756,-1.0,-1.0,-0.7023906354032908,-1.0,-0.6901408450704225,-0.6321277782227859,1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0
1.0,-0.6824324324324325,-0.49250164156312026,-0.7487466225738847,-0.8536585365853658,-1.0,-1.0,-0.7647912586518126,-1.0,-0.3802816901408451,-0.6457182921379108,-1.0,1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0
-1.0,-0.6599099099099099,-0.8343543310850418,-0.9094666998463279,-0.46341463414634143,-1.0,-1.0,-0.7001553022409837,-0.6470588235294117,-0.43661971830985913,-0.6132266534652839,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
1.0,-0.8265765765765766,-0.6407086389809193,-0.8421340025875418,-0.5644366748713359,-0.9493912628312247,-0.9402577239559075,-0.6927624097072098,-0.8597897521018043,-0.4013363247692737,-0.7685814307587897,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
1.0,-0.8355855855855856,-0.8091610543237893,-0.8808574976795859,-0.5121951219512195,-0.9493912628312247,-0.9402577239559075,-0.696985059043085,-0.8597897521018043,-0.46478873239436624,-0.7655267771070268,-1.0,1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0
1.0,-0.03153153153153154,-0.6407086389809193,-0.8981848287964864,-0.5644366748713359,0.0,-0.9402577239559075,-0.7765909364913881,-0.8597897521018043,-0.46478873239436624,-0.7378477764946002,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
1.0,-0.6418918918918919,-0.8740839323047043,-0.6262877266310418,-0.6585365853658536,-1.0,-1.0,-0.4749779816054248,-1.0,-0.23943661971830987,-0.7472013830032529,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0
1.0,-0.6531531531531531,-0.5222636212001902,-0.7167125245751608,-0.5609756097560976,-0.9493912628312247,-0.9402577239559075,-0.570836054757961,-0.7647058823529411,0.15492957746478875,-0.6409166727566378,1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0
1.0,-0.6486486486486487,-0.7900258373229816,-0.8739345849613579,-0.7073170731707317,-1.0,-1.0,-0.834870852654341,-0.8823529411764706,-0.7464788732394366,-0.7245544123031205,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
1.0,-0.7004504504504505,-0.776153685529338,-0.857189863534884,-0.6585365853658536,-1.0,-1.0,-0.7967076275937178,-0.6470588235294117,0.380281690140845,-0.7135253134413571,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
1.0,-0.4279279279279279,-0.33135423296862543,-0.6286134479053767,-0.6097560975609756,-0.8,-1.0,-0.614248931512613,-0.8823529411764706,-0.46478873239436624,-0.6527366706125735,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
1.0,-0.6756756756756757,-0.562924070472745,-0.7470270984268359,-1.0,-1.0,-0.7333333333333334,-0.7327059944079715,-1.0,-0.04225352112676062,-0.6892377690432604,1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0
-1.0,-0.9436936936936937,-0.79955570874016,-0.8950594934126186,-0.8536585365853658,-1.0,-1.0,-0.8766799110316503,-0.7647058823529411,-0.8873239436619719,-0.6717235725978496,-1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0
1.0,-0.47522522522522526,0.08416124300920536,-0.33499703387981494,-0.7073170731707317,-0.9493912628312247,-0.6,-0.19213495925170876,-0.8597897521018043,0.5492957746478873,-0.6961027088835654,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0
-1.0,-0.8648648648648649,-0.8141473809206339,-0.8891390467609142,-0.41463414634146345,-1.0,-0.8666666666666667,-0.6699860830543274,-0.7647058823529411,-0.12676056338028174,-0.6717235725978496,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
1.0,-0.6599099099099099,-0.4795351797668854,-0.7412340239341721,-1.0,-1.0,-1.0,-0.7855863881987539,-0.7647058823529411,-0.4084507042253521,-0.6224014372591709,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
1.0,0.07432432432432434,-0.7714994452648766,-0.7704187595602829,-0.5609756097560976,-1.0,-1.0,-0.6676368064953783,-0.6470588235294117,0.014084507042253502,-0.6042270270150123,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0
1.0,-0.6351351351351351,-0.6829380583515938,-0.8018867590743818,-1.0,-0.6,-0.6,-0.8047934142687067,-0.7647058823529411,-0.2676056338028169,-0.6510313980533424,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
1.0,-0.7432432432432432,-0.5397333749279851,-0.7396678181267093,-1.0,-1.0,-0.8666666666666667,-0.7726076082120541,-1.0,-0.07042253521126762,-0.6616227301860669,1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0
1.0,-0.6328828828828829,-0.5219516613121938,-0.6529203015889677,-1.0,-1.0,-1.0,-0.6504712360211394,-1.0,-0.46478873239436624,-0.6056617287868106,1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0
1.0,-0.8986486486486487,-0.9335223541901999,-0.9057587547720334,-0.5644366748713359,-1.0,-1.0,-0.6501808339034854,-1.0,-0.6619718309859155,-0.5870234648797504,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0
1.0,-0.45945945945945943,-0.6410700224158274,-0.7474611072650486,-0.7560975609756098,-1.0,-1.0,-0.8483071528851847,-0.7647058823529411,-0.12676056338028174,-0.5904509436724718,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
1.0,-0.7882882882882882,-0.6407086389809193,-0.8457664678638863,-0.5644366748713359,-1.0,-1.0,-0.37130574551019135,-1.0,-0.8028169014084507,-0.641815707172552,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
1.0,-0.8378378378378378,-0.6407086389809193,-0.9211283286296053,-0.5644366748713359,-0.9493912628312247,-0.9402577239559075,-0.48151355517182537,-0.8597897521018043,-0.6619718309859155,-0.7082704760646188,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
-1.0,-0.46171171171171166,-0.6407086389809193,-0.8467524227246084,-0.9121951219512195,-0.19999999999999996,-1.0,-0.6596570982829055,-1.0,-0.49295774647887325,-0.6717235725978496,1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0
1.0,-0.777027027027027,-0.5611831330332816,-0.762585371779283,-0.2682926829268293,-1.0,-1.0,-0.6457840489865694,-0.7647058823529411,-0.5774647887323944,-0.632930822384607,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
1.0,-0.8536036036036037,-0.7591719980779246,-0.8806758744157687,-0.7560975609756098,-0.9493912628312247,-0.8666666666666667,-0.8893027745270625,-0.8597897521018043,-0.5492957746478873,-0.6594723825828979,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
1.0,-0.8018018018018018,-0.7060281216744195,-0.8407682899933837,-0.8536585365853658,-1.0,-1.0,-0.5900928581686324,-0.8823529411764706,-0.5211267605633803,-0.6257308947865365,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
1.0,-0.6126126126126126,-0.7307031424927104,-0.794232635813513,-0.5121951219512195,-1.0,-1.0,-0.6927624097072098,-0.8823529411764706,-0.5774647887323944,-0.7626469458573769,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0
-1.0,-0.6509009009009009,-0.7977493603564394,-0.7793969292793375,-0.926829268292683,-0.8,-0.6,-0.6405399165073755,-1.0,-0.43661971830985913,-0.6717235725978496,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
1.0,-0.10585585585585588,-0.9496788574217522,-0.8627376286842102,-0.5644366748713359,-1.0,-1.0,-0.476498348986954,-1.0,-0.49295774647887325,-0.8775942370676322,-1.0,1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0
1.0,-0.5135135135135135,-0.36623336109105453,-0.631566595000171,-0.6585365853658536,-1.0,-1.0,-0.6988875961507228,-1.0,0.04225352112676051,-0.7957680486336152,1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0
-1.0,-0.12387387387387383,0.6550830593201791,-0.03999131982323578,0.07317073170731714,-1.0,-1.0,-0.5849003576250538,-0.05882352941176472,-0.04225352112676062,-0.6717235725978496,1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0
1.0,-0.4504504504504504,-0.6098991916716774,-0.7521833121242963,-0.5609756097560976,-1.0,-1.0,-0.7676139120067288,-1.0,-0.46478873239436624,-0.7286196271331944,1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0
1.0,-0.8716216216216216,-0.7832029726758359,-0.8840677478361475,-0.8048780487804879,-1.0,-0.8666666666666667,-0.8385026137062418,-0.6470588235294117,-0.6619718309859155,-0.6717235725978496,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0
1.0,-0.7882882882882882,-0.7077539642805928,-0.8696369539655788,-0.8048780487804879,-1.0,-1.0,-0.7902883772220518,-1.0,-0.04225352112676062,-0.642854270154793,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
1.0,-0.4301801801801802,-0.3959953407281245,-0.6296772413077347,-0.9512195121951219,-1.0,-1.0,-0.5987103814764239,-0.7647058823529411,-0.323943661971831,-0.6717235725978496,1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0
-1.0,-0.9346846846846847,-0.7185467700830468,-0.8550787879359696,-0.8292682926829268,-1.0,-0.8666666666666667,-0.7112449559486029,-1.0,-0.49295774647887325,-0.6717235725978496,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
1.0,-0.8716216216216216,-0.11194076787416951,-0.43481906666871095,-0.5644366748713359,-1.0,-1.0,-0.7821768774525197,-1.0,-0.3802816901408451,-0.5901189981709858,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0
-1.0,-0.8783783783783784,-0.7082118408903939,-0.8527341967121471,-0.9512195121951219,-1.0,-1.0,-0.7824703795153571,-0.7647058823529411,-0.4084507042253521,-0.6323656414561977,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
1.0,-0.4774774774774775,-0.6407086389809193,-0.8758640372964551,0.12195121951219523,-1.0,-1.0,-0.7512608077993114,-1.0,-0.7464788732394366,-0.7784843422783176,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
1.0,-0.15540540540540537,-0.3216583183852554,-0.5663213859034402,-0.5644366748713359,-0.8,-1.0,-0.6827433292239362,-1.0,-0.295774647887324,-0.6594007168870941,1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0
1.0,-0.8558558558558559,-0.5853147398531273,-0.7722137635052818,0.12195121951219523,-1.0,-1.0,-0.9181108077375386,-0.6470588235294117,-0.6056338028169015,-0.6789694910815849,1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0
1.0,-0.18693693693693691,0.025739206565246198,-0.38852400434480583,-0.9024390243902439,-0.8,-1.0,-0.5921851796545148,-1.0,-0.09859154929577463,-0.6932915351879435,1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0
1.0,-0.6418918918918919,-0.7503364889920928,-0.8592113068737329,-0.9024390243902439,-1.0,-1.0,-0.7685532909432101,-1.0,-0.49295774647887325,-0.6792098805339323,-1.0,1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0
-1.0,-0.011261261261261257,-0.7722793449848674,-0.7476144256046344,-0.5644366748713359,-1.0,-0.8666666666666667,-0.7769281685425684,-1.0,-0.3802816901408451,-0.6717235725978496,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
1.0,-0.5405405405405406,-0.5223491585888344,-0.6810035039137454,-0.024390243902439046,-1.0,-1.0,-0.7032414223976606,-1.0,-0.295774647887324,-0.6120648592504467,1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0
1.0,-0.6193693693693694,-0.5030831196995122,-0.738611100955409,-1.0,-1.0,-1.0,-0.7835596511324296,-1.0,-0.15492957746478875,-0.6316056530229806,1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0
1.0,-0.7567567567567568,-0.5883437697333498,-0.5260717836465941,-0.2682926829268293,-1.0,-1.0,-0.9781686687186492,-0.8597897521018043,-0.8028169014084507,-0.8251843961254637,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0
-1.0,-0.9121621621621622,-0.8544002696943548,-0.9071834359583398,-0.41463414634146345,-0.9493912628312247,-0.9402577239559075,-0.6927624097072098,-0.8597897521018043,-0.4013363247692737,-0.6717235725978496,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0
1.0,-0.7319819819819819,-0.7389197634136462,-0.8535338108216801,0.36585365853658547,-1.0,-0.6,-0.6363964680378154,-0.8823529411764706,-0.323943661971831,-0.6429344181620416,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
1.0,-0.8783783783783784,-0.6566579535934509,-0.7653050032491694,-0.9512195121951219,-1.0,-1.0,-0.5849003576250538,-0.8823529411764706,0.07042253521126751,-0.6717235725978496,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0
1.0,-0.8175675675675675,-0.7753687541982506,-0.8773453283312243,-0.8048780487804879,-1.0,-1.0,-0.6699290168457958,-0.7647058823529411,-0.5211267605633803,-0.6717235725978496,1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0
1.0,-0.6801801801801801,-0.6818260722992199,-0.796438061159865,-0.9512195121951219,-1.0,-1.0,-0.7423462688504586,-0.5294117647058824,-0.46478873239436624,-0.6959070929172935,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0
1.0,-0.44819819819819817,0.20510607894094646,-0.39434066627432895,-0.8048780487804879,-0.8,-1.0,-0.5536132540668907,-0.7647058823529411,0.408450704225352,-0.6365116364030217,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0
1.0,-0.8400900900900901,-0.7662716013353896,-0.8791379735325371,-0.1707317073170732,-1.0,-0.4666666666666667,-0.6333875060137386,-1.0,0.014084507042253502,-0.7343561593777073,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
1.0,-0.8490990990990991,-0.6407086389809193,-0.9473528409298639,-0.9024390243902439,-1.0,-1.0,-0.4947698293436351,-1.0,-0.6338028169014085,-0.7759116607991856,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
1.0,-0.8175675675675675,-0.7682087716076249,-0.8717834107197824,-0.2682926829268293,-1.0,-0.4666666666666667,-0.6239499730331708,-1.0,0.014084507042253502,-0.7327986760555311,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
-1.0,-0.9594594594594594,-0.6986115269178614,-0.851599640999211,-0.9024390243902439,-1.0,-1.0,-0.5158473978060838,-0.6470588235294117,0.04225352112676051,-0.5198731609076852,1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0
1.0,-0.4346846846846847,-0.6181560654813868,-0.7516596710260182,-0.7560975609756098,-1.0,-1.0,-0.8458936730517276,-0.8823529411764706,-0.12676056338028174,-0.6166811818639069,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
1.0,-0.5180180180180181,-0.719744293524065,-0.7929258918115034,-0.8536585365853658,-1.0,-1.0,-0.7402658665222396,-0.8823529411764706,-0.4084507042253521,-0.6613295045081025,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0
1.0,-0.6846846846846847,-0.6448588255716539,-0.7680340696937997,-0.7560975609756098,-1.0,-1.0,-0.8617191756693351,-0.7647058823529411,-0.6338028169014085,-0.6651561606087601,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
-1.0,0.09009009009009006,-0.9650957138220873,-0.8891390467609142,-0.8536585365853658,-1.0,-1.0,-0.6927624097072098,-1.0,-1.0,-0.6717235725978496,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
1.0,-0.9054054054054054,-0.5216497646463909,-0.7420878891484817,0.07317073170731714,-1.0,-1.0,-0.8117946418089417,-0.8823529411764706,-0.6901408450704225,-0.6517140607320542,-1.0,1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0
1.0,-0.6599099099099099,-0.6269161004007678,-0.7727397633472459,-1.0,-1.0,-1.0,-0.758529751103301,-0.8823529411764706,-0.49295774647887325,-0.6764111346365838,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
