GOOD,LOAN,MORTDUE,VALUE,YOJ,DEROG,DELINQ,CLAGE,NINQ,CLNO,DEBTINC,REASON_DebtCon,REASON_HomeImp,JOB_Mgr,JOB_Office,JOB_Other,JOB_ProfExe,JOB_Sales,JOB_Self
1.0,-0.5157657657657657,-0.6421087485176198,-0.679519875351344,-0.5660123203813024,-0.9469631236442516,-0.9415278879196405,-0.4497728229611083,-0.8588666800228082,-0.4033762164927861,-0.779237163786423,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
-1.0,-0.7364864864864865,-0.807778197857593,-0.851596113727691,-0.024390243902439046,-1.0,-1.0,-0.5012089802397035,-1.0,-0.5492957746478873,-0.48499641873410915,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
1.0,-0.7297297297297297,-0.6869716446124764,-0.8292758585578738,-0.6585365853658536,-1.0,-1.0,-0.5978482475126471,-1.0,-0.04225352112676062,-0.6383851893056816,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0
1.0,-0.6936936936936937,-0.6265255198487713,-0.7938656001439711,-0.5609756097560976,-0.6,-1.0,-0.41649941941369584,-1.0,-0.15492957746478875,-0.5977682846442225,1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0
1.0,-0.5202702702702703,-0.6026868304977946,-0.7242527355691475,-0.5609756097560976,-1.0,-1.0,-0.10882342748948526,-0.8823529411764706,-0.5492957746478873,-0.5129045967050184,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
1.0,-0.8806306306306306,-0.6052123503465658,-0.8185017061048006,-0.6097560975609756,-1.0,-1.0,-0.19299239854197625,-1.0,-0.6901408450704225,-0.4216557554067495,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0
1.0,-0.13963963963963966,-0.8763755513547574,-0.8474474730468593,-0.7073170731707317,-1.0,-1.0,-0.414096428450789,-0.8823529411764706,-0.49295774647887325,-0.6585233797439687,1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0
1.0,-0.6509009009009009,-0.5213660995589162,-0.6339085073181359,-0.5660123203813024,-0.8,-0.9415278879196405,-0.18784777763106097,-0.8588666800228082,-0.352112676056338,-0.4868272323603132,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
-1.0,-0.6193693693693694,-0.7684990548204159,-0.8504547639513435,-0.6585365853658536,-1.0,-1.0,-0.8088837778900269,-1.0,-0.8873239436619719,-0.5678013808939526,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
-1.0,0.03378378378378377,-0.18532577189666033,-0.4648442957374611,-0.1707317073170732,-1.0,-0.8666666666666667,-0.4399872439490008,-0.6470588235294117,0.352112676056338,-0.5370048917204715,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0
-1.0,-0.2725225225225225,-0.7166981726528041,-0.8212201076468066,-0.9024390243902439,-1.0,-0.06666666666666665,-0.25991718405755515,-0.6470588235294117,-0.2676056338028169,-0.5370048917204715,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0
1.0,-0.9391891891891891,-0.7561184625078765,-0.8722280236889277,-0.024390243902439046,-1.0,-1.0,-0.3728281905175298,-1.0,-0.43661971830985913,-0.7279419403764441,-1.0,1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0
1.0,-0.7995495495495495,-0.6421087485176198,-0.85791852846389,-0.5660123203813024,-0.9469631236442516,-0.9415278879196405,-0.4497728229611083,-0.8588666800228082,-0.4033762164927861,-0.648510477396992,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
1.0,-0.527027027027027,-0.5466969124133585,-0.7233102932227029,-0.46341463414634143,-1.0,-1.0,-0.6236511702913454,-0.8823529411764706,-0.323943661971831,-0.5779193104103559,-1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0
-1.0,-0.6869369369369369,-0.564461247637051,-0.7507737262228663,-0.46341463414634143,-1.0,-1.0,-0.6472473698536808,-1.0,-0.23943661971830987,-0.5370048917204715,1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0
1.0,-0.75,-0.722822936357908,-0.8497041251980194,-0.9024390243902439,-1.0,-1.0,-0.4862633197288093,-0.8823529411764706,-0.5492957746478873,-0.5240975436806395,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
-1.0,-0.5968468468468469,-0.6876723377441714,-0.7388629598846337,-0.07317073170731703,-1.0,-0.4666666666666667,0.07426411798486399,-1.0,-0.43661971830985913,-0.5370048917204715,1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0
1.0,-0.8333333333333334,-0.7732728418399496,-0.8354775080687746,-0.12195121951219512,-1.0,-1.0,-0.3752822439011483,-0.8823529411764706,-0.5492957746478873,-0.5224408563948936,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
1.0,-0.6959459459459459,-0.9794782608695652,-0.8982801611150182,-0.8048780487804879,-1.0,-1.0,-0.023484677249251518,-1.0,-0.5492957746478873,-0.7620371175793449,1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0
1.0,-0.6036036036036037,-0.676919974795211,-0.7988335500003552,-1.0,-1.0,-1.0,-0.5053112790295433,-0.6470588235294117,-0.43661971830985913,-0.5509023617699429,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0
1.0,-0.8806306306306306,-0.7874328922495274,-0.8739140009519142,-1.0,-0.8,-0.9415278879196405,-0.6879048951922626,-0.8588666800228082,-0.6619718309859155,-0.4977402544594388,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
1.0,-0.4842342342342343,-0.7925746691871456,-0.8185893200917815,0.1707317073170731,-1.0,-1.0,-0.20491036552913067,-1.0,-0.8028169014084507,-0.6367474335302303,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
1.0,-0.45945945945945943,-0.32103843730308756,-0.6241691470896764,-0.6585365853658536,-0.8,-1.0,-0.3498732675952768,-0.8823529411764706,-0.43661971830985913,-0.523285862059111,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
-1.0,-0.7657657657657657,-0.9077706364209199,-0.9302592663630961,-0.36585365853658536,-1.0,-1.0,-0.6007677475569145,-1.0,-0.8591549295774648,-0.5370048917204715,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0
1.0,-0.7364864864864865,-0.6421087485176198,-0.7819461148334551,-0.5660123203813024,-0.9469631236442516,-0.9415278879196405,-0.4497728229611083,-0.8588666800228082,-0.4033762164927861,-0.6574247782681634,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
1.0,-0.45945945945945943,-0.7791354757403907,-0.8573312779565576,-0.1707317073170732,-1.0,-1.0,-0.40514523839423655,-0.8823529411764706,-0.3802816901408451,-0.5379394080750004,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0
-1.0,-0.8040540540540541,-0.830119722747322,-0.8946264210633497,-0.1707317073170732,-1.0,-0.8666666666666667,-0.6747452479351055,-0.4117647058823529,-0.46478873239436624,-0.5370048917204715,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
1.0,-0.6193693693693694,-0.3890359168241966,-0.5607460922977834,-0.36585365853658536,-1.0,-1.0,-0.3754493136414645,-1.0,-0.3802816901408451,-0.5370048917204715,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0
1.0,0.13963963963963955,-0.10170132325141779,-0.41860779006741544,-0.7073170731707317,-1.0,-1.0,-0.2189511985216921,-0.8823529411764706,-0.07042253521126762,-0.4502037247156211,1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0
1.0,-0.7252252252252251,-0.6805343415248897,-0.8331616572777624,-0.9024390243902439,-0.9469631236442516,-0.9415278879196405,-0.45836558936909255,-0.8588666800228082,-0.04225352112676062,-0.5678968491397749,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
1.0,-0.6756756756756757,-0.9247536231884058,-0.9283791175613949,-0.9512195121951219,-1.0,-1.0,-0.37176828204643764,-1.0,-0.5492957746478873,-0.44125811668133674,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0
1.0,-0.8040540540540541,-0.9383944549464398,-0.9469580186925626,-0.7073170731707317,-1.0,-1.0,-0.14817873023362038,-1.0,-0.6901408450704225,-0.6969780334699899,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
1.0,-0.4054054054054054,-0.3523931947069944,-0.5228258115541538,-0.5121951219512195,-1.0,-1.0,-0.2786384511443969,-0.7647058823529411,-0.2676056338028169,-0.7464836760002991,1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0
-1.0,-0.8626126126126126,-0.935289224952741,-0.9285827608824859,-0.7073170731707317,-1.0,-0.8666666666666667,0.09039274216703652,-0.6470588235294117,0.18309859154929575,-0.5392092861824348,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0
1.0,-0.7545045045045045,-0.5301827347195966,-0.7028228279427051,-0.31707317073170727,-1.0,-1.0,-0.6096942975344392,-0.4117647058823529,-0.3802816901408451,-0.5370048917204715,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0
1.0,-0.8018018018018018,-0.9703944549464398,-0.9343037174377882,-0.8048780487804879,-1.0,-1.0,-0.2099061862078505,-1.0,-0.6619718309859155,-0.6662809982920863,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
1.0,-0.7927927927927928,-0.6421087485176198,-0.9028005692541208,-0.7560975609756098,-0.9469631236442516,-0.9415278879196405,-0.49040727346380786,-0.8588666800228082,-0.7464788732394366,-0.6747723862159212,-1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0
1.0,-0.6576576576576576,-0.7121562696912414,-0.8254066354571438,-0.5660123203813024,-1.0,-1.0,-0.12423063231197162,-1.0,-0.43661971830985913,-0.618913466621205,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
1.0,-0.7387387387387387,-0.7110422180214241,-0.8005218952089357,-1.0,-1.0,-1.0,-0.8820004780611378,-0.8823529411764706,-0.9154929577464789,-0.4210838736627308,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
1.0,-0.6036036036036037,-0.41823314429741654,-0.7141510796647936,-0.31707317073170727,-1.0,-1.0,-0.41221030997217045,-1.0,-0.5211267605633803,-0.4400323693501793,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
-1.0,-0.46171171171171166,-0.7166981726528041,-0.9419853329449902,-0.5121951219512195,-0.19999999999999996,-0.7333333333333334,-0.6126698142038745,-0.17647058823529416,-0.352112676056338,-0.5370048917204715,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0
1.0,-0.7747747747747747,-0.771992438563327,-0.767796887098722,-0.7560975609756098,-1.0,-0.8666666666666667,-0.3019403900340627,-1.0,-0.7464788732394366,-0.6705403621931442,1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0
1.0,-0.8355855855855856,-0.6421087485176198,-0.9298946027416074,-0.5660123203813024,-0.9469631236442516,-0.8666666666666667,-0.7535184423163862,-1.0,-0.7183098591549295,-0.5105401476511832,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
1.0,-0.49549549549549554,-0.6324738500315059,-0.780496179319784,-0.9024390243902439,-0.9469631236442516,-0.9415278879196405,-0.28761724575644354,-0.4117647058823529,-0.352112676056338,-0.42010327387666224,1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0
1.0,-0.9436936936936937,-0.7502860743541273,-0.8709730125240642,-0.024390243902439046,-1.0,-1.0,-0.3712245965761698,-1.0,-0.43661971830985913,-0.7223194873533545,-1.0,1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0
1.0,-0.5698198198198199,-0.78682797731569,-0.868079383008096,-0.5121951219512195,-1.0,-0.7333333333333334,-0.6350282479422782,-0.8823529411764706,-0.3802816901408451,-0.4023574047358208,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0
1.0,-0.43243243243243246,-0.6421087485176198,-0.9195561522778453,-0.5660123203813024,-0.9469631236442516,-0.9415278879196405,-0.7227218825331858,-0.8588666800228082,-0.6619718309859155,-0.6079198312750158,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
1.0,-0.5810810810810811,-0.6576735979836169,-0.791871789953754,-1.0,-1.0,-1.0,-0.7080080365313286,-1.0,-0.5211267605633803,-0.6515185301988985,1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0
-1.0,-0.7995495495495495,-0.8007763074984247,-0.895100010182166,-0.8048780487804879,-1.0,-1.0,-0.15074650386239563,-1.0,-0.46478873239436624,-0.5370048917204715,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
-1.0,-0.3716216216216216,-0.2584751102709515,-0.5465384187332911,-0.7560975609756098,-0.19999999999999996,-0.4666666666666667,-0.5938932780442536,-0.8823529411764706,-0.18309859154929575,-0.5370048917204715,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0
1.0,-0.40990990990990994,-0.6769855072463768,-0.8007231705844327,-0.46341463414634143,-1.0,-1.0,-0.5265976451660997,-1.0,-0.43661971830985913,-0.46318670831327746,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0
1.0,-0.18693693693693691,-0.8350850661625708,-0.8411321621474425,-0.7073170731707317,-1.0,-1.0,-0.37296202412665835,-0.8823529411764706,-0.5211267605633803,-0.6950167569964621,1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0
1.0,-0.8355855855855856,-0.8125217391304348,-0.8839446184884456,-0.5121951219512195,-0.9469631236442516,-0.9415278879196405,-0.45518460783632797,-0.8588666800228082,-0.46478873239436624,-0.6690325511968862,-1.0,1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0
-1.0,-0.9099099099099099,-0.9642091997479522,-0.9503891718583873,-0.46341463414634143,-1.0,-1.0,-0.9347438415436129,-1.0,-0.9436619718309859,-0.5370048917204715,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
-1.0,-0.7545045045045045,-0.6421087485176198,-0.8164842164586427,-0.36585365853658536,-0.9469631236442516,-0.9415278879196405,-0.4497728229611083,-0.8588666800228082,-0.4033762164927861,-0.5370048917204715,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
1.0,-0.3085585585585585,0.12590800252047885,-0.35231478521549486,-0.8048780487804879,-1.0,-0.8666666666666667,-0.35575741746563017,-1.0,-0.18309859154929575,-0.7882616200110149,1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0
1.0,-0.38288288288288286,-0.5238210459987398,-0.7103292154759453,-0.5121951219512195,-1.0,-1.0,-0.48040235543311804,-1.0,-0.18309859154929575,-0.4180827570210144,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0
1.0,-0.6238738738738738,-0.9452551984877127,-0.6119884349537186,0.12195121951219523,-1.0,-1.0,-0.7573243550620223,-0.7647058823529411,-0.4084507042253521,-0.588787867830262,-1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0
1.0,-0.5698198198198199,-0.7042117202268431,-0.7900981987037866,-0.9512195121951219,-1.0,-1.0,-0.5169533259875179,-1.0,-0.4084507042253521,-0.5047437798917516,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0
-1.0,-0.6869369369369369,-0.6421087485176198,-0.8454915499861475,-0.5660123203813024,-0.9469631236442516,-0.9415278879196405,-0.4497728229611083,-0.8588666800228082,-0.4033762164927861,-0.5370048917204715,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
1.0,-0.5067567567567568,-0.6421087485176198,-0.8889670310934936,-0.5660123203813024,-1.0,-0.8666666666666667,-0.03262758568232338,-1.0,-0.46478873239436624,-0.4818591181936739,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
1.0,-0.5427927927927928,-0.7647939508506616,-0.8580156142332473,0.2195121951219512,-1.0,-1.0,-0.0315033163549564,-0.7647058823529411,-0.09859154929577463,-0.5063834988104701,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
1.0,-0.8175675675675675,-0.5483553875236296,-0.7513799202949513,0.1707317073170731,-1.0,-1.0,-0.5986845118012252,-0.8823529411764706,-0.6901408450704225,-0.46280882771496645,-1.0,1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0
1.0,-0.6666666666666667,-0.5398714555765596,-0.7422278105738243,-0.36585365853658536,-1.0,-1.0,-0.6135357940231103,-0.8823529411764706,-0.7746478873239436,-0.481328750156339,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
1.0,-0.795045045045045,-0.6059533711405167,-0.7834821587139214,-0.5609756097560976,-1.0,-1.0,-0.48056768575821807,-0.5294117647058824,-0.4084507042253521,-0.45464704188013916,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
1.0,-0.5810810810810811,-0.8478185255198487,-0.8426500152732491,-0.5609756097560976,-1.0,-1.0,-0.12858403495267912,-1.0,-0.46478873239436624,-0.5370048917204715,1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0
-1.0,-0.8243243243243243,-0.3393976055450536,-0.6497832145808617,-0.1707317073170732,-1.0,-0.7333333333333334,-0.7818100500451206,-1.0,-0.6619718309859155,-0.5241993529500748,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0
1.0,-0.8716216216216216,-0.11400630119722743,-0.43616610664753364,-0.5660123203813024,-1.0,-1.0,-0.6083579589895701,-1.0,-0.3802816901408451,-0.4214381164106963,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0
1.0,-0.7545045045045045,-0.7429111531190926,-0.8330598356172169,-0.9853658536585366,-1.0,-1.0,-0.615953142910719,-0.5294117647058824,-0.6901408450704225,-0.5370048917204715,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
1.0,-0.795045045045045,-0.8400907372400757,-0.9204938587331017,-0.5609756097560976,-1.0,-1.0,-0.7140193539557087,-1.0,-0.9154929577464789,-0.49436559549359194,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
1.0,-0.6869369369369369,-0.4949565217391304,-0.7146625559131153,-0.9365853658536585,-1.0,-1.0,-0.10991010280552815,-1.0,0.323943661971831,-0.5370048917204715,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
1.0,-0.1351351351351351,-0.34626339004410833,-0.5658655906721888,-0.5660123203813024,-0.8,-1.0,-0.45786943814682957,-1.0,-0.323943661971831,-0.5654740240509492,1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0
1.0,-0.6418918918918919,-0.4151379962192817,-0.5289469509148558,-0.8536585365853658,-1.0,-1.0,-0.363638345084209,-1.0,-0.5492957746478873,-0.6471015279552232,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
1.0,-0.5968468468468469,-0.6326502835538752,-0.7849076619615588,-0.6097560975609756,-1.0,-1.0,-0.7132436781049006,-1.0,-0.5492957746478873,-0.5406801146539684,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0
1.0,-0.6846846846846847,-0.7644209199747952,-0.8718775677410036,-0.9024390243902439,-1.0,-1.0,-0.44432751874359333,-1.0,-0.6056338028169015,-0.5008831936091918,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
-1.0,-0.5990990990990991,-0.7044536862003781,-0.8212437871027476,-0.6097560975609756,-0.4,-0.8666666666666667,-0.4884797543851426,-0.7647058823529411,0.8028169014084507,-0.44436927684648253,1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0
1.0,-0.7815315315315315,-0.7143339634530561,-0.8571323705266548,-0.8536585365853658,-1.0,-1.0,-0.04960199561143597,-1.0,-0.7464788732394366,-0.5326432710542846,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
1.0,-0.8355855855855856,-0.9260037807183364,-0.8640941305732559,0.12195121951219523,-1.0,-1.0,0.004522536476409433,-0.8823529411764706,-0.6338028169014085,-0.44225502790110094,-1.0,1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0
1.0,-0.6396396396396397,-0.8737643352236926,-0.8461806221540253,-0.5660123203813024,-1.0,-1.0,-0.23441357905755722,-1.0,0.380281690140845,-0.3870767753924631,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
1.0,-0.40315315315315314,-0.2573660995589162,-0.5679162315566637,-0.8536585365853658,-1.0,-1.0,-0.4519760384007022,-0.8823529411764706,-0.5492957746478873,-0.42528699527788416,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0
1.0,-0.6171171171171171,-0.6443301827347196,-0.816756530201962,-0.5121951219512195,-1.0,-1.0,-0.7729987250859074,-0.6470588235294117,-0.6619718309859155,-0.5677913579865592,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
1.0,-0.5427927927927928,-0.746586011342155,-0.7738682996019484,-0.9512195121951219,-1.0,-0.4666666666666667,-0.46571488048221965,-1.0,0.323943661971831,-0.4807530972232502,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0
1.0,-0.9099099099099099,-0.5826943919344676,-0.7493742703767639,-0.6585365853658536,-1.0,-1.0,-0.45222301439939205,-0.8823529411764706,-0.21126760563380287,-0.6417560281768492,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0
-1.0,-0.6869369369369369,-0.4646502835538753,-0.6554639160610646,-1.0,-0.4,-0.7333333333333334,-0.6752582680590168,-0.8823529411764706,-0.21126760563380287,-0.5370048917204715,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0
1.0,-0.7612612612612613,-0.712,-0.8323186686462691,-0.31707317073170727,-1.0,-1.0,-0.2659098902562469,-1.0,-0.09859154929577463,-0.38815200898022706,-1.0,1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0
1.0,-0.45945945945945943,-0.28881663516068057,-0.44516903579623357,0.3170731707317074,-1.0,-1.0,0.08962651494317675,-0.8823529411764706,-0.49295774647887325,-0.4521651869970529,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0
-1.0,-0.46171171171171166,-0.45936735979836174,-0.7819461148334551,-0.9512195121951219,-1.0,-0.8666666666666667,-0.6109255458072012,-0.7647058823529411,-0.323943661971831,-0.5370048917204715,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
1.0,-0.6666666666666667,-0.7645066162570888,-0.7730276789160493,-1.0,-1.0,-0.7333333333333334,-0.8324353421507125,-1.0,-0.7464788732394366,-0.44668156950892124,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
1.0,-0.5743243243243243,-0.6421087485176198,-0.719298993386328,-1.0,-1.0,-1.0,-0.031828441528390705,-0.6470588235294117,-0.4084507042253521,-0.5370048917204715,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
1.0,0.9684684684684686,-0.7608569628229364,-0.798281818676934,-0.2195121951219512,-1.0,-1.0,-0.3399702618925583,-1.0,-0.5492957746478873,-0.5235196080124611,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
-1.0,-0.7882882882882882,-0.73551606805293,-0.8682001482333942,-0.9512195121951219,-1.0,-1.0,-0.6667151805676201,-0.05882352941176472,-0.3802816901408451,-0.3518957644049646,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
1.0,-0.060810810810810856,-0.9769023314429741,-0.853587555972314,-0.5660123203813024,-1.0,-1.0,-0.009519687611231786,-1.0,-0.46478873239436624,-0.7769725521022434,-1.0,1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0
1.0,-0.7792792792792793,-0.4292123503465658,-0.7260784216221848,-0.7073170731707317,-1.0,-1.0,-0.45490839840224173,-1.0,-0.46478873239436624,-0.5360775578883683,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0
1.0,-0.3648648648648649,0.13552110901071202,-0.33267978034936674,-0.2195121951219512,-1.0,-0.8666666666666667,-0.20068223356597026,-0.7647058823529411,-0.2676056338028169,-0.6150872912051335,1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0
-1.0,-0.6869369369369369,-0.6421087485176198,-0.8925686763420924,-0.6097560975609756,-0.9469631236442516,-0.9415278879196405,-0.4497728229611083,-0.8588666800228082,-0.4033762164927861,-0.5370048917204715,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0
-1.0,-0.8896396396396397,-0.9193799621928166,-0.9567849929080029,-0.7073170731707317,-1.0,-0.6,-0.631548954375965,-1.0,-0.7746478873239436,-0.5370048917204715,-1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0
1.0,-0.7995495495495495,-0.7128468809073725,-0.8381035597326116,-0.6585365853658536,-1.0,-1.0,-0.578605278647198,-1.0,-0.014084507042253502,-0.5370048917204715,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0
-1.0,-0.8265765765765766,-0.9498424700693132,-0.7819461148334551,0.12195121951219523,-0.9469631236442516,-0.9415278879196405,-0.4497728229611083,-0.8588666800228082,-0.4033762164927861,-0.5370048917204715,-1.0,1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0
1.0,-0.6373873873873874,-0.8768494013862634,-0.8275685697845406,-0.5660123203813024,-1.0,-1.0,-0.23288410066003773,-0.8823529411764706,0.408450704225352,-0.39814924013517305,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
1.0,-0.6418918918918919,-0.33515311909262757,-0.6467948672411303,-0.5660123203813024,-1.0,-1.0,-0.3000493172894253,-1.0,-0.46478873239436624,-0.5002095573761455,1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0
1.0,-0.3490990990990991,-0.6361688720856963,-0.740979903245743,-0.41463414634146345,-1.0,-1.0,-0.7382189029217694,-1.0,-0.04225352112676062,-0.6404869352738206,1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0
1.0,-0.527027027027027,-0.8931316950220543,-0.9064661490337598,-0.29756097560975603,-1.0,-1.0,-0.6627405772756758,-0.7647058823529411,-0.295774647887324,-0.5370048917204715,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
1.0,-0.7702702702702703,-0.6421087485176198,-0.8493489333589072,-0.5660123203813024,-0.9469631236442516,-0.9415278879196405,-0.4497728229611083,-0.8588666800228082,-0.4033762164927861,-0.6929965766192017,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
1.0,-0.49774774774774777,-0.55577063642092,-0.7458744467887106,0.1707317073170731,-1.0,-1.0,-0.24309670651125104,-0.8823529411764706,-0.23943661971830987,-0.43851226657707676,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
1.0,-0.6238738738738738,-0.6647460617517329,-0.7987151527206511,-0.6585365853658536,-1.0,-1.0,-0.7357407846860038,-1.0,-0.5774647887323944,-0.557723484537564,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0
